 Total Nb of available Diagnostics: ndiagt=   420
------------------------------------------------------------------------------------
  Num  |<-Name->|Levs|  mate |<- code ->|<--  Units   -->|<- Tile (max=80c)         
   263 |ADVrTr05| 52 |       |WM      LR|molP/m.m^3/s    |Vertical   Advective Flux of po4
   264 |ADVxTr05| 52 |   265 |UU      MR|molP/m.m^3/s    |Zonal      Advective Flux of po4
   265 |ADVyTr05| 52 |   264 |VV      MR|molP/m.m^3/s    |Meridional Advective Flux of po4
   266 |DFrETr05| 52 |       |WM      LR|molP/m.m^3/s    |Vertical Diffusive Flux of po4 (Explicit part)
   267 |DFxETr05| 52 |   268 |UU      MR|molP/m.m^3/s    |Zonal      Diffusive Flux of po4
   268 |DFyETr05| 52 |   267 |VV      MR|molP/m.m^3/s    |Meridional Diffusive Flux of po4
   269 |DFrITr05| 52 |       |WM      LR|molP/m.m^3/s    |Vertical Diffusive Flux of po4 (Implicit part)
   270 |TRAC06  | 52 |       |SMR     MR|mol Fe/         |Dissolved Inorganic Iron concentration
   271 |UTRAC06 | 52 |   272 |UUr     MR|molFe/.m/s      |Zonal Mass-Weighted Transp of fet
   272 |VTRAC06 | 52 |   271 |VVr     MR|molFe/.m/s      |Merid Mass-Weighted Transp of fet
   273 |WTRAC06 | 52 |       |WM      MR|molFe/.m/s      |Vert  Mass-Weighted Transp of fet
   274 |ForcTr06| 52 |       |SMR     MR|molFe//s        |fet forcing tendency
   275 |AB_gTr06| 52 |       |SMR     MR|molFe//s        |fet tendency from Adams-Bashforth
   276 |ADVrTr06| 52 |       |WM      LR|molFe/.m^3/s    |Vertical   Advective Flux of fet
   277 |ADVxTr06| 52 |   278 |UU      MR|molFe/.m^3/s    |Zonal      Advective Flux of fet
   278 |ADVyTr06| 52 |   277 |VV      MR|molFe/.m^3/s    |Meridional Advective Flux of fet
   279 |DFrETr06| 52 |       |WM      LR|molFe/.m^3/s    |Vertical Diffusive Flux of fet (Explicit part)
   280 |DFxETr06| 52 |   281 |UU      MR|molFe/.m^3/s    |Zonal      Diffusive Flux of fet
   281 |DFyETr06| 52 |   280 |VV      MR|molFe/.m^3/s    |Meridional Diffusive Flux of fet
   282 |DFrITr06| 52 |       |WM      LR|molFe/.m^3/s    |Vertical Diffusive Flux of fet (Implicit part)
   283 |TRAC07  | 52 |       |SMR     MR|mol N/m         |Dissolved Organic Nitrogen concentration
   284 |UTRAC07 | 52 |   285 |UUr     MR|molN/m.m/s      |Zonal Mass-Weighted Transp of don
   285 |VTRAC07 | 52 |   284 |VVr     MR|molN/m.m/s      |Merid Mass-Weighted Transp of don
   286 |WTRAC07 | 52 |       |WM      MR|molN/m.m/s      |Vert  Mass-Weighted Transp of don
   287 |ForcTr07| 52 |       |SMR     MR|molN/m/s        |don forcing tendency
   288 |AB_gTr07| 52 |       |SMR     MR|molN/m/s        |don tendency from Adams-Bashforth
   289 |ADVrTr07| 52 |       |WM      LR|molN/m.m^3/s    |Vertical   Advective Flux of don
   290 |ADVxTr07| 52 |   291 |UU      MR|molN/m.m^3/s    |Zonal      Advective Flux of don
   291 |ADVyTr07| 52 |   290 |VV      MR|molN/m.m^3/s    |Meridional Advective Flux of don
   292 |DFrETr07| 52 |       |WM      LR|molN/m.m^3/s    |Vertical Diffusive Flux of don (Explicit part)
   293 |DFxETr07| 52 |   294 |UU      MR|molN/m.m^3/s    |Zonal      Diffusive Flux of don
   294 |DFyETr07| 52 |   293 |VV      MR|molN/m.m^3/s    |Meridional Diffusive Flux of don
   295 |DFrITr07| 52 |       |WM      LR|molN/m.m^3/s    |Vertical Diffusive Flux of don (Implicit part)
   296 |TRAC08  | 52 |       |SMR     MR|mol P/m         |Dissolved Organic Phosphorus concentration
   297 |UTRAC08 | 52 |   298 |UUr     MR|molP/m.m/s      |Zonal Mass-Weighted Transp of dop
   298 |VTRAC08 | 52 |   297 |VVr     MR|molP/m.m/s      |Merid Mass-Weighted Transp of dop
   299 |WTRAC08 | 52 |       |WM      MR|molP/m.m/s      |Vert  Mass-Weighted Transp of dop
------------------------------------------------------------------------------------
  Num  |<-Name->|Levs|  mate |<- code ->|<--  Units   -->|<- Tile (max=80c)         
------------------------------------------------------------------------------------
   300 |ForcTr08| 52 |       |SMR     MR|molP/m/s        |dop forcing tendency
   301 |AB_gTr08| 52 |       |SMR     MR|molP/m/s        |dop tendency from Adams-Bashforth
   302 |ADVrTr08| 52 |       |WM      LR|molP/m.m^3/s    |Vertical   Advective Flux of dop
   303 |ADVxTr08| 52 |   304 |UU      MR|molP/m.m^3/s    |Zonal      Advective Flux of dop
   304 |ADVyTr08| 52 |   303 |VV      MR|molP/m.m^3/s    |Meridional Advective Flux of dop
   305 |DFrETr08| 52 |       |WM      LR|molP/m.m^3/s    |Vertical Diffusive Flux of dop (Explicit part)
   306 |DFxETr08| 52 |   307 |UU      MR|molP/m.m^3/s    |Zonal      Diffusive Flux of dop
   307 |DFyETr08| 52 |   306 |VV      MR|molP/m.m^3/s    |Meridional Diffusive Flux of dop
   308 |DFrITr08| 52 |       |WM      LR|molP/m.m^3/s    |Vertical Diffusive Flux of dop (Implicit part)
   309 |TRAC09  | 52 |       |SMR     MR|kg              |Phytoplankton Biomass concentration
   310 |UTRAC09 | 52 |   311 |UUr     MR|kg.m/s          |Zonal Mass-Weighted Transp of phy
   311 |VTRAC09 | 52 |   310 |VVr     MR|kg.m/s          |Merid Mass-Weighted Transp of phy
   312 |WTRAC09 | 52 |       |WM      MR|kg.m/s          |Vert  Mass-Weighted Transp of phy
   313 |ForcTr09| 52 |       |SMR     MR|kg/s            |phy forcing tendency
   314 |AB_gTr09| 52 |       |SMR     MR|kg/s            |phy tendency from Adams-Bashforth
   315 |ADVrTr09| 52 |       |WM      LR|kg.m^3/s        |Vertical   Advective Flux of phy
   316 |ADVxTr09| 52 |   317 |UU      MR|kg.m^3/s        |Zonal      Advective Flux of phy
   317 |ADVyTr09| 52 |   316 |VV      MR|kg.m^3/s        |Meridional Advective Flux of phy
   318 |DFrETr09| 52 |       |WM      LR|kg.m^3/s        |Vertical Diffusive Flux of phy (Explicit part)
   319 |DFxETr09| 52 |   320 |UU      MR|kg.m^3/s        |Zonal      Diffusive Flux of phy
   320 |DFyETr09| 52 |   319 |VV      MR|kg.m^3/s        |Meridional Diffusive Flux of phy
   321 |DFrITr09| 52 |       |WM      LR|kg.m^3/s        |Vertical Diffusive Flux of phy (Implicit part)
   322 |TRAC10  | 52 |       |SMR     MR|s               |Age Tracer concentration
   323 |UTRAC10 | 52 |   324 |UUr     MR|s.m/s           |Zonal Mass-Weighted Transp of age
   324 |VTRAC10 | 52 |   323 |VVr     MR|s.m/s           |Merid Mass-Weighted Transp of age
   325 |WTRAC10 | 52 |       |WM      MR|s.m/s           |Vert  Mass-Weighted Transp of age
   326 |ForcTr10| 52 |       |SMR     MR|s/s             |age forcing tendency
   327 |AB_gTr10| 52 |       |SMR     MR|s/s             |age tendency from Adams-Bashforth
   328 |ADVrTr10| 52 |       |WM      LR|s.m^3/s         |Vertical   Advective Flux of age
   329 |ADVxTr10| 52 |   330 |UU      MR|s.m^3/s         |Zonal      Advective Flux of age
   330 |ADVyTr10| 52 |   329 |VV      MR|s.m^3/s         |Meridional Advective Flux of age
   331 |DFrETr10| 52 |       |WM      LR|s.m^3/s         |Vertical Diffusive Flux of age (Explicit part)
   332 |DFxETr10| 52 |   333 |UU      MR|s.m^3/s         |Zonal      Diffusive Flux of age
   333 |DFyETr10| 52 |   332 |VV      MR|s.m^3/s         |Meridional Diffusive Flux of age
   334 |DFrITr10| 52 |       |WM      LR|s.m^3/s         |Vertical Diffusive Flux of age (Implicit part)
   335 |Add2EmP |  1 |       |SM      U1|kg/m^2/s        |additional EmP from salt relaxation
   336 |BLGPSM  | 52 |       |SM P    MR|mol C/m3        |Small phytoplankton biomass (mol C/m3/s)
   337 |BLGPLG  | 52 |       |SM P    MR|mol C/m3        |Large phytoplankton biomass (mol C/m3/s)
   338 |BLGPDIA | 52 |       |SM P    MR|mol C/m3        |Diazotroph phytoplankton biomass (mol C/m3/s)
   339 |BLGCHL  | 52 |       |SM P    MR|mg/m3           |Chlorophyll concentration
   340 |BLGCHL2C| 52 |       |SM P    MR|mol Chl/mol C   |Chlorophyll to Carbon ratio
   341 |BLGC2CHL| 52 |       |SM P    MR|g C/g Chl       |Carbon to Chlorophyll ratio
   342 |BLGPOC  | 52 |       |SM P    MR|mol C/m3        |Particulate Organic Carbon concentration
   343 |BLGPOCF | 52 |       |SM P    MR|mol C/m3/s      |Particulate Organic Carbon Flux
   344 |BLGNPP  | 52 |       |SM P    MR|mol C/m3/s      |Net Primary Production
   345 |BLGNCP  | 52 |       |SM P    MR|mol C/m3/s      |Net Community Production
   346 |BLGPCM  | 52 |       |SM P    MR|1/s             |Maximum photosynthesis rate
   347 |BLGMU   | 52 |       |SM P    MR|1/s             |Phytoplankton growth rate
   348 |BLGMUDIA| 52 |       |SM P    MR|1/s             |Diazotroph growth rate
   349 |BLGIRRK | 52 |       |SM P    MR|W/m2            |Nutrient-limited photosynthesis efficiency
   350 |BLGLLIM | 52 |       |SM P    MR|-               |Light limitation
   351 |BLGNLIM | 52 |       |SM P    MR|-               |N limitation
   352 |BLGPLIM | 52 |       |SM P    MR|-               |P limitation
   353 |BLGFELIM| 52 |       |SM P    MR|-               |Fe limitation
   354 |BLGP2N  | 52 |       |SM P    MR|-               |P to N stoichiometric ratio
   355 |BLGFE2N | 52 |       |SM P    MR|-               |Fe to N stoichiometric ratio
   356 |BLGPCO2 |  1 |       |SM P    M1|atm             |Surface ocean partial pressure of CO2
   357 |BLGPH3D | 52 |       |SM P    MR|dimensionless   |pH
   358 |BLGOMAR | 52 |       |SM P    MR|dimensionless   |Aragonite saturation
   359 |BLGCFLX |  1 |       |SM P    L1|mol/m2/sec      |Flux of CO2 due to air-sea exch (mol/m2/s)
   360 |BLGapco2|  1 |       |SM      U1|10^-6 ppm       |Atmospheric partial pressure of CO2
   361 |BLGOFLX |  1 |       |SM P    L1|mol/m2/sec      |Flux of O2 due to air-sea exch (mol/m2/s)
   362 |BLGO2SAT|  1 |       |SM P    L1|percent         |surface O2 saturation (percent)
   363 |BLGSURFE|  1 |       |SM P    L1|mol/m2/sec      |Surface deposition of Fe (mol/m2/s)
   364 |BLGFEUP | 52 |       |SM P    MR|mol Fe/m3/s     |Iron uptake by bio
   365 |BLGFESPM| 52 |       |SM P    MR|mol Fe/m3/s     |Iron sinking particle flux
   366 |BLGFEREM| 52 |       |SM P    MR|mol Fe/m3/s     |Iron remin of sinking organic matter
   367 |BLGFERD | 52 |       |SM P    MR|mol Fe/m3/s     |Iron remin from Diel Vertical Migration
   368 |BLGFEREC| 52 |       |SM P    MR|mol Fe/m3/s     |Iron recycling
   369 |BLGFEADI| 52 |       |SM P    MR|mol Fe/m3/s     |Iron inorganic adsorption
   370 |BLGFEADO| 52 |       |SM P    MR|mol Fe/m3/s     |Iron organic adsorption
   371 |BLGFESED| 52 |       |SM P    MR|mol Fe/m3/s     |Iron sediment source
   372 |BLGFEBUR|  1 |       |SM P    M1|mol Fe/m3/s     |Iron burial into sediment
   373 |BLGNUP  | 52 |       |SM P    MR|mol N/m3/s      |Nitrogen uptake by bio
   374 |BLGNFIX | 52 |       |SM P    MR|mol N/m3/s      |Nitrogen fixation
   375 |BLGNSPM | 52 |       |SM P    MR|mol N/m3/s      |Nitrogen sinking particle flux
   376 |BLGNREM | 52 |       |SM P    MR|mol N/m3/s      |Nitrogen remin of sinking org matter
   377 |BLGNDVM | 52 |       |SM P    MR|mol N/m3/s      |Nitrogen vertical flux due to DVM
   378 |BLGNRD  | 52 |       |SM P    MR|mol N/m3/s      |Nitrogen remin by Diel Vertical Migration
   379 |BLGNREC | 52 |       |SM P    MR|mol N/m3/s      |Nitrogen recycling
   380 |BLGNDENB| 52 |       |SM P    MR|mol N/m3/s      |Benthic denitrification
   381 |BLGNDENP| 52 |       |SM P    MR|mol N/m3/s      |Pelagic denitrification
   382 |BLGDONP | 52 |       |SM P    MR|mol N/m3/s      |Dissolved Organic Nitrogen Production
   383 |BLGDONR | 52 |       |SM P    MR|mol N/m3/s      |Dissolved Organic Nitrogen Remineralization
   384 |BLGNONEN| 52 |       |SM P    MR|-               |NO3 no neg
   385 |BLGPUP  | 52 |       |SM P    MR|mol P/m3/s      |Phosphorus uptake by bio
   386 |BLGPSPM | 52 |       |SM P    MR|mol P/m3/s      |Phosphorus sinking particle flux
   387 |BLGPREM | 52 |       |SM P    MR|mol P/m3/s      |Phosphorus remin of sinking org matter
   388 |BLGPDVM | 52 |       |SM P    MR|mol P/m3/s      |Phosphorus vertical flux due to DVM
   389 |BLGPRD  | 52 |       |SM P    MR|mol P/m3/s      |Phosphorus remin by Diel Vertical Migration
   390 |BLGPREC | 52 |       |SM P    MR|mol P/m3/s      |Phosphorus recycling
   391 |BLGDOPP | 52 |       |SM P    MR|mol P/m3/s      |Dissolved Organic Phosphorus Production
   392 |BLGDOPR | 52 |       |SM P    MR|mol P/m3/s      |Dissolved Organic Phosphorus Remineralization
   393 |BLGMLD  |  1 |       |SM P    L1|m               |Diagnosed mixed layer depth
   394 |BLGIRRIS| 52 |       |SM P    MR|W/m2            |Local irradiance
   395 |BLGIEFF | 52 |       |SM P    MR|W/m2            |Effective irradiance
   396 |BLGIMEM | 52 |       |SM P    MR|W/m2            |Irradiance memory
   397 |BLGBIOC | 52 |       |SMRP    MR|mol C/m3/sec    |Tendency of DIC due to biology (mol C/m3/s)
   398 |BLGBIOAL| 52 |       |SMRP    MR|mol alk/m3/sec  |Tendency of alkalinity due to biology (mol alk/m3/s)
   399 |BLGBIOO2| 52 |       |SMRP    MR|mol O/m3/sec    |Tendency of oxygen due to biology (mol O/m3/s)
------------------------------------------------------------------------------------
  Num  |<-Name->|Levs|  mate |<- code ->|<--  Units   -->|<- Tile (max=80c)         
------------------------------------------------------------------------------------
   400 |BLGBION | 52 |       |SMRP    MR|mol N/m3/sec    |Tendency of nitrate due to biology (mol N/m3/s)
   401 |BLGBIOP | 52 |       |SMRP    MR|mol P/m3/sec    |Tendency of phosphate due to biology (mol P/m3/s)
   402 |BLGBIOFE| 52 |       |SMRP    MR|mol Fe/m3/sec   |Tendency of iron due to biology (mol Fe/m3/s)
   403 |BLGNSED |  1 |       |SM P    M1|mol N/m3/s      |Nitrogen flux in/out of sediments
   404 |BLGPSED |  1 |       |SM P    M1|mol P/m3/s      |Phosphorus flux in/out of sediments
   405 |BLGOSED |  1 |       |SM P    M1|mol O/m3/s      |Oxygen flux in/out of sediments
   406 |BLGCCdis| 52 |       |SM P    MR|mol C/m3/s      |Calcium carbonate dissolution
   407 |BLGCCpro| 52 |       |SM P    MR|mol C/m3/s      |Calcium carbonate production
   408 |GC_Tr01 | 52 |       |SMR     MR|mol C/m         |dic concentration before GCHEM
   409 |GC_Tr02 | 52 |       |SMR     MR|mol eq/         |alk concentration before GCHEM
   410 |GC_Tr03 | 52 |       |SMR     MR|mol O/m         |o2 concentration before GCHEM
   411 |GC_Tr04 | 52 |       |SMR     MR|mol P/m         |no3 concentration before GCHEM
   412 |GC_Tr05 | 52 |       |SMR     MR|mol P/m         |po4 concentration before GCHEM
   413 |GC_Tr06 | 52 |       |SMR     MR|mol Fe/         |fet concentration before GCHEM
   414 |GC_Tr07 | 52 |       |SMR     MR|mol N/m         |don concentration before GCHEM
   415 |GC_Tr08 | 52 |       |SMR     MR|mol P/m         |dop concentration before GCHEM
   416 |GC_Tr09 | 52 |       |SMR     MR|kg              |phy concentration before GCHEM
   417 |PLUMEKB | 52 |       |SM      MR|                |fractional plume: [0-1] (unitless)
   418 |oceSPtnd| 52 |       |SM      MR|g/m^2/s         |salt tendency due to salt plume flux >0 increases salinity
   419 |oceSPflx|  1 |       |SM      U1|g/m^2/s         |net surface Salt flux rejected into the ocean during freezing, (+=down),
   420 |oceSPDep|  1 |       |SM      U1|m               |Salt plume depth based on density criterion (>0)
------------------------------------------------------------------------------------
  Num  |<-Name->|Levs|  mate |<- code ->|<--  Units   -->|<- Tile (max=80c)         
------------------------------------------------------------------------------------
